REGION,FUEL,YEAR,VALUE
GLOBAL,ELCINDSO03,2030,2060.276
GLOBAL,ELCINDSO03,2031,2147.605
GLOBAL,ELCINDSO03,2032,2252.516
GLOBAL,ELCINDSO03,2033,2357.426
GLOBAL,ELCINDSO03,2034,2462.337
GLOBAL,ELCINDSO03,2035,2567.247
GLOBAL,ELCINDSO03,2036,2672.158
GLOBAL,ELCINDSO03,2037,2784.321
GLOBAL,ELCINDSO03,2038,2896.484
GLOBAL,ELCINDSO03,2039,3008.647
GLOBAL,ELCINDSO03,2040,3120.81
GLOBAL,ELCINDSO03,2041,3232.973
GLOBAL,ELCINDSO03,2042,3358.536
GLOBAL,ELCINDSO03,2043,3488.977
GLOBAL,ELCINDSO03,2044,3624.483
GLOBAL,ELCINDSO03,2045,3765.252
GLOBAL,ELCINDSO03,2046,3911.488
GLOBAL,ELCINDSO03,2047,4063.404
GLOBAL,ELCINDSO03,2048,4221.22
GLOBAL,ELCINDSO03,2049,4385.165
GLOBAL,ELCINDSO03,2050,4555.478
GLOBAL,ELCINDWE03,2023,1795.194
GLOBAL,ELCINDWE03,2024,1901.347
GLOBAL,ELCINDWE03,2025,2017.498
GLOBAL,ELCINDWE03,2026,2148.455
GLOBAL,ELCINDWE03,2027,2274.743
GLOBAL,ELCINDWE03,2028,2405.585
GLOBAL,ELCINDWE03,2029,2567.12
GLOBAL,ELCINDWE03,2030,2659.27
GLOBAL,ELCINDWE03,2031,2747.513
GLOBAL,ELCINDWE03,2032,2880.729
GLOBAL,ELCINDWE03,2033,3013.945
GLOBAL,ELCINDWE03,2034,3147.16
GLOBAL,ELCINDWE03,2035,3280.376
GLOBAL,ELCINDWE03,2036,3413.592
GLOBAL,ELCINDWE03,2037,3560.561
GLOBAL,ELCINDWE03,2038,3707.53
GLOBAL,ELCINDWE03,2039,3854.5
GLOBAL,ELCINDWE03,2040,4001.469
GLOBAL,ELCINDWE03,2041,4148.438
GLOBAL,ELCINDWE03,2042,4313.395
GLOBAL,ELCINDWE03,2043,4484.911
GLOBAL,ELCINDWE03,2044,4663.247
GLOBAL,ELCINDWE03,2045,4848.674
GLOBAL,ELCINDWE03,2046,5041.475
GLOBAL,ELCINDWE03,2047,5241.942
GLOBAL,ELCINDWE03,2048,5450.38
GLOBAL,ELCINDWE03,2049,5667.107
GLOBAL,ELCINDWE03,2050,5892.451
GLOBAL,ELCLKAXX03,2023,56.074
GLOBAL,ELCLKAXX03,2024,60.487
GLOBAL,ELCLKAXX03,2025,63.81
GLOBAL,ELCLKAXX03,2026,67.14
GLOBAL,ELCLKAXX03,2027,70.668
GLOBAL,ELCLKAXX03,2028,74.383
GLOBAL,ELCLKAXX03,2029,78.3
GLOBAL,ELCLKAXX03,2030,82.537
GLOBAL,ELCLKAXX03,2031,86.494
GLOBAL,ELCLKAXX03,2032,90.626
GLOBAL,ELCLKAXX03,2033,94.928
GLOBAL,ELCLKAXX03,2034,99.446
GLOBAL,ELCLKAXX03,2035,104.26
GLOBAL,ELCLKAXX03,2036,109.48
GLOBAL,ELCLKAXX03,2037,115.031
GLOBAL,ELCLKAXX03,2038,120.938
GLOBAL,ELCLKAXX03,2039,126.99
GLOBAL,ELCLKAXX03,2040,133.337
GLOBAL,ELCLKAXX03,2041,140.011
GLOBAL,ELCLKAXX03,2042,146.761
GLOBAL,ELCLKAXX03,2043,153.68
GLOBAL,ELCLKAXX03,2044,160.823
GLOBAL,ELCLKAXX03,2045,167.846
GLOBAL,ELCLKAXX03,2046,174.931
GLOBAL,ELCLKAXX03,2047,182.138
GLOBAL,ELCLKAXX03,2048,189.158
GLOBAL,ELCLKAXX03,2049,196.366
GLOBAL,ELCLKAXX03,2050,203.846
GLOBAL,ELCMDVXX03,2023,6.77
GLOBAL,ELCMDVXX03,2024,7.096
GLOBAL,ELCMDVXX03,2025,7.444
GLOBAL,ELCMDVXX03,2026,7.816
GLOBAL,ELCMDVXX03,2027,8.214
GLOBAL,ELCMDVXX03,2028,8.64
GLOBAL,ELCMDVXX03,2029,9.167
GLOBAL,ELCMDVXX03,2030,9.727
GLOBAL,ELCMDVXX03,2031,10.323
GLOBAL,ELCMDVXX03,2032,10.958
GLOBAL,ELCMDVXX03,2033,11.634
GLOBAL,ELCMDVXX03,2034,12.249
GLOBAL,ELCMDVXX03,2035,12.901
GLOBAL,ELCMDVXX03,2036,13.594
GLOBAL,ELCMDVXX03,2037,14.331
GLOBAL,ELCMDVXX03,2038,15.115
GLOBAL,ELCMDVXX03,2039,15.949
GLOBAL,ELCMDVXX03,2040,16.836
GLOBAL,ELCMDVXX03,2041,17.341
GLOBAL,ELCMDVXX03,2042,17.861
GLOBAL,ELCMDVXX03,2043,18.397
GLOBAL,ELCMDVXX03,2044,18.949
GLOBAL,ELCMDVXX03,2045,19.518
GLOBAL,ELCMDVXX03,2046,20.006
GLOBAL,ELCMDVXX03,2047,20.506
GLOBAL,ELCMDVXX03,2048,21.018
GLOBAL,ELCMDVXX03,2049,21.544
GLOBAL,ELCMDVXX03,2050,22.082
GLOBAL,ELCNPLXX03,2023,47.862
GLOBAL,ELCNPLXX03,2024,51.657
GLOBAL,ELCNPLXX03,2025,55.656
GLOBAL,ELCNPLXX03,2026,59.874
GLOBAL,ELCNPLXX03,2027,64.328
GLOBAL,ELCNPLXX03,2028,69.39
GLOBAL,ELCNPLXX03,2029,74.922
GLOBAL,ELCNPLXX03,2030,80.909
GLOBAL,ELCNPLXX03,2031,87.387
GLOBAL,ELCNPLXX03,2032,94.399
GLOBAL,ELCNPLXX03,2033,101.988
GLOBAL,ELCNPLXX03,2034,106.577
GLOBAL,ELCNPLXX03,2035,111.166
GLOBAL,ELCNPLXX03,2036,115.755
GLOBAL,ELCNPLXX03,2037,120.343
GLOBAL,ELCNPLXX03,2038,124.932
GLOBAL,ELCNPLXX03,2039,129.521
GLOBAL,ELCNPLXX03,2040,134.11
GLOBAL,ELCNPLXX03,2041,138.699
GLOBAL,ELCNPLXX03,2042,143.288
GLOBAL,ELCNPLXX03,2043,147.877
GLOBAL,ELCNPLXX03,2044,152.466
GLOBAL,ELCNPLXX03,2045,157.055
GLOBAL,ELCNPLXX03,2046,161.644
GLOBAL,ELCNPLXX03,2047,166.233
GLOBAL,ELCNPLXX03,2048,170.822
GLOBAL,ELCNPLXX03,2049,175.411
GLOBAL,ELCNPLXX03,2050,180.0
